reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
6c8843ad-0d55-45b6-b912-01edecf9df7a,Stefanyrose espinosa,https://play-lh.googleusercontent.com/a-/ALV-UjWJgKmUFB6AlP0LRENxpjncHC1WWpZhqQSkeiHCXZEGv6DyN_Ap,my account always got suspended without any reason even my new accounts I didn't even do any violation,1,0,430.0.0.53.80,2026-05-25 13:13:40,,,430.0.0.53.80
b09d62f4-2ffc-48a9-b2ea-3f87ffa3d733,Ganga Parsad,https://play-lh.googleusercontent.com/a-/ALV-UjVlElTkWzTcpvilJstd_yO-ylGWdLwvex7gPiiNUyNeZeWNJmIn,"[1, 2, 3] आप इस दर को सीधे Instagram Insights में जाकर या मुफ्त टूल्स की मदद से जांच सकते हैं: प्लेटफॉर्म्स: Hootsuite Instagram Calculator या Modash पर सिर्फ यूजरनेम डालकर सटीक आंकड़े प्राप्त करें। औसत (Benchmark): 1k से 10k फॉलोअर्स वाले नैनो क्रिएटर्स के लिए \(3.5\% - 8\%\), और 10k से 100k वाले क्रिएटर्स के लिए \(2.5\% - 5\%\) का रेट अच्छा माना जाता है। [1, 2, 3] यदि आप चाहते हैं, तो मैं आपकी प्रोफ़ाइल के अनुसार: बेस्ट एंगेजमेंट रेट बढ़ाने की ट्रिक्स बता सकता हूँ आपके फॉलोअर्स के हिसाब से",5,0,430.0.0.53.80,2026-05-25 13:13:32,,,430.0.0.53.80
e5bfcfcf-b0c5-43b5-8ae9-df5e7ae68597,Vicky Agrawal,https://play-lh.googleusercontent.com/a/ACg8ocLbPumZsWWG5WTUW3l-U3BasKsod1pp6C6L3aH_L09Vk6ZICw=mo,best,4,0,430.0.0.53.80,2026-05-25 13:13:04,,,430.0.0.53.80
e3956977-4148-428f-80aa-6520db4eb724,Karan Yadav,https://play-lh.googleusercontent.com/a-/ALV-UjVVo0Rx5SGAt4MEG9YPXgPLHfutg6XCHce_bBBRBmmEup47RRc_,very good 👍👍👍👍👍👍👍👍,5,0,429.1.0.44.70,2026-05-25 13:12:57,,,429.1.0.44.70
fe0a97d0-59aa-4a9d-b306-31fbcd5da58d,deeglz,https://play-lh.googleusercontent.com/a-/ALV-UjWwjUKj5WJ8QWtEN_j1Us2CYHSs9PdpwnUCKT3wq8A-1--_5WOM,the app size currently bigger than before. please don't add unnecessary features 😭,1,0,430.0.0.53.80,2026-05-25 13:12:00,,,430.0.0.53.80
8c76b779-0c69-451b-b0d6-39966df78c7a,AGF Benizoh,https://play-lh.googleusercontent.com/a-/ALV-UjW_rsv-0ntNM04I-QwJhwrwRwBmWDvLhZ2_ZFV1msfDux1NSdUE,I don't know why Namibian don't benefits on this app,3,0,430.0.0.53.80,2026-05-25 13:11:07,,,430.0.0.53.80
4ba96745-ede2-4463-b3bf-be4d3bd5dc67,Razvan Albu,https://play-lh.googleusercontent.com/a-/ALV-UjXfJrvAjZ0NRftVgQENNKA76w0IBeS3Hvfa8wdN4MajkQX2XusH,pointless app,1,0,350.1.0.46.93,2026-05-25 13:11:07,,,350.1.0.46.93
b2736b32-cd15-4140-89ce-e3b721e46e94,Suhaib Alam,https://play-lh.googleusercontent.com/a/ACg8ocIDBohz6YcRAefvwcoTLuXcXFXhfDFBIiRoJY3ayxFIZ4Hldw=mo,best app in the world,5,0,424.0.0.49.64,2026-05-25 13:10:34,,,424.0.0.49.64
eed8922b-6714-4d5c-8490-8ac70952cd9e,Ravi Punitha,https://play-lh.googleusercontent.com/a/ACg8ocIBqyq_Rt8KCLl9jHR4jUZPjnfQBfTxkgE9My50fuPu-rocjQ=mo,🙂,5,0,,2026-05-25 13:09:53,,,
c774c767-5023-4a28-8b60-df395d4ad305,Aisy_lyx1102,https://play-lh.googleusercontent.com/a-/ALV-UjWv5MgVVaLvxmW4fhDJICSCn0rHUwW3hmoupQFKknn_Fwav0fY,good so far👍,5,0,,2026-05-25 13:09:42,,,
e0b6d3f9-af7f-4cfc-a33b-39aead76791b,Sayyed Zaid,https://play-lh.googleusercontent.com/a/ACg8ocJ2RrthpTD6OlW2PcOXFTXpELAWKXikwWWxxbLEBunShJBc=mo,such a beautiful app 💖,5,0,430.0.0.53.80,2026-05-25 13:09:34,,,430.0.0.53.80
025cec1c-5e95-4f78-8d32-111f9f51e184,Nageshwar Kumar Gupta,https://play-lh.googleusercontent.com/a-/ALV-UjVf6s5sSR_hs13_wxYpHASxHXI8qqCRvK9IluSd6ea0av0UenH9,so nice 👍👍👍👍👍👍,5,0,401.0.0.48.79,2026-05-25 13:09:10,,,401.0.0.48.79
59e1b140-fb52-4733-9f1a-3497ee59a9ab,Nayab Miheer,https://play-lh.googleusercontent.com/a-/ALV-UjUL8m62A2KrDwJtpINspnTxpWEPmH7Q34eeR2T8FGnPxfbtMYc,very nice ❤️‍🩹🦋,4,0,430.0.0.53.80,2026-05-25 13:08:57,,,430.0.0.53.80
07541c3e-7111-4113-b2c3-bd0d01291da9,Vinay,https://play-lh.googleusercontent.com/a/ACg8ocLfnYVD_wCHa7sv8O5nLNs3_pPgN2is7gsD3qKGYU_yfeN9rQ=mo,it's a good app,5,0,428.0.0.47.67,2026-05-25 13:08:55,,,428.0.0.47.67
a16aabcd-c4c8-4279-b193-cb9738419b61,Himanshu Patel,https://play-lh.googleusercontent.com/a-/ALV-UjXyTH23q3JTVy3pct2YdH-H2XZYGV6XPaWivXLR9XOjMaFcOiMa,Insta is good 😊👍,5,0,430.0.0.53.80,2026-05-25 13:08:53,,,430.0.0.53.80
a4c611f4-8702-42aa-869b-57f86ebf75dc,swapnil shimanto,https://play-lh.googleusercontent.com/a/ACg8ocJ4JOo1D2LSnMtOOAjawKl6U8ZSeKvaBdKlTyiy-9pSHA4vyg=mo,excellent app,5,0,430.0.0.53.80,2026-05-25 13:08:25,,,430.0.0.53.80
43255522-be5d-4ef2-91e3-8f6b499fde3b,Sadaf saima,https://play-lh.googleusercontent.com/a/ACg8ocJz-JkcG78fRcXAy17udOI4rmUPkcC227NY6Kr6mQbmCQPnAA=mo,best but no new updates,1,0,430.0.0.53.80,2026-05-25 13:08:15,,,430.0.0.53.80
4abfbd3b-9f91-4000-aefa-176b8a7f5551,Periyasamy D,https://play-lh.googleusercontent.com/a-/ALV-UjWL1tRAydRlvH6QlOK8U_TJJgLUCQjs_TXbmXA7A_-HeMkkawl2,good,5,0,430.0.0.53.80,2026-05-25 13:07:58,,,430.0.0.53.80
9a6db927-d707-4990-9f12-8762866436ba,Jamesbond007 JB,https://play-lh.googleusercontent.com/a/ACg8ocLiWvvU5N0RraJbu6wmBZaE3Wm06qYMoPEZdJEindXyJbfe8Q=mo,I love this app b/c I have opportunity to prove it I am celebrity,5,0,430.0.0.53.80,2026-05-25 13:07:45,,,430.0.0.53.80
c1453b58-4308-4811-b6ef-dd6bfb6b7e33,Piyush Keshari,https://play-lh.googleusercontent.com/a/ACg8ocKc3vBGzdqftW-zuJZbfR5sNyKe8v1J8K_F9ChJ4U5Njj_lgQ=mo,instagram is very very very useful for you and me,1,0,430.0.0.53.80,2026-05-25 13:06:50,,,430.0.0.53.80
bc2fc6b9-9bc4-47d1-8473-8a279293b601,Manshi gurjar,https://play-lh.googleusercontent.com/a/ACg8ocL9isDxgUp7unQgwRwxcC8cs6vKEOo37DhDmMBGpU2jsNYQGw=mo,nice🤩 app,5,0,,2026-05-25 13:06:09,,,
ed0c4d4b-8dfe-49cc-b13a-46de245f5cc5,Mainuddin Mulla,https://play-lh.googleusercontent.com/a-/ALV-UjX7t4GrGx0YGcEbcDO6K0dfCZl4gUgmgJgZftc7oAs4n-zE5LNn,good,5,0,427.0.0.47.73,2026-05-25 13:05:27,,,427.0.0.47.73
23288343-1b3f-4614-9143-39fa10fdc526,Mosiar Malita,https://play-lh.googleusercontent.com/a/ACg8ocINV7ZvjgCRBCvHJNkwxFv194JsOu9XevRQIATCXG8UQg2xNA=mo,good,5,0,428.0.0.47.67,2026-05-25 13:05:24,,,428.0.0.47.67
e378a18b-1c36-4952-847e-cdc79d687e6d,Sardar fawaz Sardar fawaz,https://play-lh.googleusercontent.com/a/ACg8ocIyVru9Fm5L5BrLBfd7ofTRzXZhIZG-v_FldPAIxikMhdoz=mo,nice app 😍🥰,5,0,430.0.0.53.80,2026-05-25 13:05:02,,,430.0.0.53.80
2af71b46-27c3-4da0-89e0-48a7a8a77841,Shahil Ganjimata,https://play-lh.googleusercontent.com/a/ACg8ocIZxy8U3WhKiNFmaea_rq6C561qWt8XU6ZslW1FvZUai2vmKQ=mo,it is very lovelyfull and wonderfull and experiencelyfull,5,0,430.0.0.53.80,2026-05-25 13:04:22,,,430.0.0.53.80
74d13486-2d5b-4f5e-9576-f85b4561f9e3,Sahl,https://play-lh.googleusercontent.com/a/ACg8ocICf1_cZ7U6JPIG3xn5w76ynYTWkGzX3zDQGOQ6yfqBRDn6tQ=mo,"""Dear Instagram Team, my account (@_farhan.6.9) has been deactivated. I believe this is a mistake as I have always followed all community guidelines and terms of service. I request you to please review my account and reactivate it as soon as possible. Thank you for your time and assistance.""",1,0,,2026-05-25 13:03:49,,,
970a654f-91b2-4238-a812-d4b417b2a4e4,Mahesh Aeeragutla,https://play-lh.googleusercontent.com/a/ACg8ocIseE_vE9Xvo6LnPys3zNZ1VJpUop0AYGQYlYj-lrBDx9OVZg=mo,this is a manupulating app,1,0,,2026-05-25 13:03:40,,,
ea77042d-8084-455e-9b1f-fe33aafbf2d4,Monowar Hussain,https://play-lh.googleusercontent.com/a/ACg8ocIlqsXNrcAxKvmRkc3JC2SbilHnK9-A5Xt29wALzJWZE54p1Q=mo,very useful app,5,0,430.0.0.53.80,2026-05-25 13:03:26,,,430.0.0.53.80
72b6356e-520b-4288-8c12-4d5f9a439bd4,Anshul Goel,https://play-lh.googleusercontent.com/a-/ALV-UjX9-tTfevbEyQcrMl1JnS0rqUe41Tjtx0Pk1AWsC6x5diAk9sA,exceptional,5,0,430.0.0.53.80,2026-05-25 13:03:08,,,430.0.0.53.80
ac71cf76-aa29-4000-8386-f6ef1907570f,Palak,https://play-lh.googleusercontent.com/a/ACg8ocLTtA6DfFOCcOyUw7i0QRx-POBv6xcuVLJY7YdbivKDD87OFg=mo,worst app it keeps suspending accounts with no reason and it's ruining careers of so many people ewwwww,1,0,,2026-05-25 13:02:57,,,
04ac49a4-a1f5-4720-ba8c-ef2226c49a75,Chai Omongos,https://play-lh.googleusercontent.com/a-/ALV-UjWC7wJBkHFfbIC1MwucK9I_H1xefAw51Zuoy4zJcqvcYUF-o2Ek,always crashing out without any reason + lag,3,0,270.0.0.23.82,2026-05-25 13:02:54,,,270.0.0.23.82
5bd1136e-9932-43ae-b31e-45b261c903e8,Abhishek Chandra,https://play-lh.googleusercontent.com/a/ACg8ocLcnJ7ouS7QBZhDCDdoFt4mq6mKbH65qvXEo6Aqh5Af9Iqymw=mo,very good 👍😊,5,0,430.0.0.53.80,2026-05-25 13:02:50,,,430.0.0.53.80
2e377532-2512-4a24-8338-15fa337a8841,राज अलि,https://play-lh.googleusercontent.com/a-/ALV-UjV7jUyxVHlmO0XZYBwR9sroQggiKTV-tLZxe-5zKzVxVDO4ufQx,Love you 💝😘💝😘💝😘😘🥰 Instagram bahut badhiya hai please mera id block sirf nahin khelna,5,0,367.0.0.43.89,2026-05-25 13:02:47,,,367.0.0.43.89
6e5832c6-f446-4276-9f2c-d7df8edceb1c,Akash Soren,https://play-lh.googleusercontent.com/a/ACg8ocIXG9rXhRvTHX6XTPFvm8MlOMI_E1Le2EfKBE_RSaVzCwBdBg=mo,thank God app,5,0,,2026-05-25 13:01:59,,,
b505a31b-69e5-4213-83ad-d4330962239c,Bavari Juwan Singh,https://play-lh.googleusercontent.com/a/ACg8ocJllHc_ntYuanjNXXwlOkQ_DouoQVYo1nR8dYcr0W4lR3ZjuA=mo,osome,5,0,,2026-05-25 13:01:58,,,
20c21dee-6b86-4e88-86ce-722e059197a0,mudavath Charan,https://play-lh.googleusercontent.com/a/ACg8ocJkdFGqmhVf50-fgSqZHn69Zno0sQ8mMKtpQZZb0ZZlzlf8zQ=mo,mean,5,0,429.1.0.44.70,2026-05-25 13:01:35,,,429.1.0.44.70
d8935a74-f952-47aa-806f-79e58d1e8da1,Bhanji Parmar,https://play-lh.googleusercontent.com/a/ACg8ocJKBqY0GPYQBbSrQlew9qoSm1x74W_u_oDacyBwFpEPIHjFKlA=mo,why I can't see view count any other account reels,3,0,428.0.0.47.67,2026-05-25 13:01:33,,,428.0.0.47.67
d00ddc23-a5ef-4ff2-aa6b-3ffdec9cc16c,Zeeshan,https://play-lh.googleusercontent.com/a/ACg8ocKdAbtCnhzlq8ZaueVYq4jiXyYEXfjtQYsKWgEf6YUnmM47cA=mo,an amazing app🥰,5,0,,2026-05-25 13:01:21,,,
08527e5c-5b66-4aa7-a19c-c2046bda7586,Aeraf Dar,https://play-lh.googleusercontent.com/a/ACg8ocKukjVdULL4E5EDSOwFP2B4ynbTiPTBdv2OqTYEmzErhNGdiA=mo,good job,5,0,,2026-05-25 13:01:10,,,
276861e0-c89e-447a-b491-888f54cbc796,mayank sikarwar,https://play-lh.googleusercontent.com/a-/ALV-UjXkjEl35H9ZYSOedM0e4-i5yK6BMTt9oCEcO7KrgMWEogy_0Mw3mw,I don't remember rating insta but it was rated 5 stars by itself else it would have been 4.,3,6,414.0.0.40.83,2026-05-25 13:00:59,,,414.0.0.40.83
af0835c3-08ef-4d3d-ab9c-abc66d4960e0,Ratan Mahli,https://play-lh.googleusercontent.com/a/ACg8ocJvjauQqNFR0DB0mNuaM3OSxbU0JJ9Xui6wyVyMkL65YGI99A=mo,good aap,5,0,380.0.0.49.84,2026-05-25 13:00:58,,,380.0.0.49.84
95cb5094-a92c-4aa9-8d07-8ab77172f798,dinesh pal,https://play-lh.googleusercontent.com/a-/ALV-UjXI1CQ_0fuZoSzIQyF0-P-K547t-eWWS6nNG_8tIokllk-N5otT,Id suspened kar rahe h Bina kisi reason ke intagram band kar do sab use Krna,1,0,328.0.0.42.90,2026-05-25 13:00:18,,,328.0.0.42.90
f82c1d2e-ac7c-48a5-bf76-7d5a41616708,Shubhangi,https://play-lh.googleusercontent.com/a-/ALV-UjUG1y4xw4zEpF_sza2WRizOw4B46cItqU-6s1XIZk_0a9wqr883jw,Things became more easy and simple after learning how to use IG correctly for my growth,5,0,399.0.0.51.85,2026-05-25 13:00:04,,,399.0.0.51.85
6fd2d3d4-60ef-42fb-ac3c-5acc3459b905,Dhara Ammu,https://play-lh.googleusercontent.com/a-/ALV-UjUCVz7t7Hgmhagjvz-fC4gVyuuYXvEqKgxTOzkj_UYTAOw6pNdn,okay,3,0,,2026-05-25 12:59:45,,,
34dbbf40-828d-4144-86a3-9aa0ee429345,Munni Devi,https://play-lh.googleusercontent.com/a/ACg8ocLfU9Ngn8FhPLM7q0GNQJ0JOfQDhikV7_jcLY5R_5hh3hFLDQ=mo,this is very expensive,5,0,425.0.0.47.61,2026-05-25 12:59:21,,,425.0.0.47.61
52b1ef50-db94-4610-ada7-170d375a16fa,Lol Kuuch,https://play-lh.googleusercontent.com/a/ACg8ocJAy8TUDV6lZ8EqGw9Yv5lTgzVdrTuYTfYCANapP_iK4ee1xA=mo,"this app is so worst ppl losing their I'd without any reason even my I'd also got disabled permanently reason interginty, bot interginty even uninstalled this app and put this app rating down as fast as much u can do thanks me later",1,0,,2026-05-25 12:58:42,,,
29d2f612-a411-4ac8-aa00-c75f007c567e,Qais p,https://play-lh.googleusercontent.com/a-/ALV-UjUAmQfcNpRFVF1tOC23mJ_ED3zgaArPdfTXTM9LDYCf4vpsTc0,I don't get update,3,0,,2026-05-25 12:58:19,,,
cc288ccd-a4dd-46ad-ba0a-cfd1fbf0556e,Hansraj Mal,https://play-lh.googleusercontent.com/a-/ALV-UjXQwvqO74FS2aPJ_UNyfnZ-EjEhpzaZNrhXNyOypVCvLP4S5AZc,I can't login,1,0,425.0.0.47.61,2026-05-25 12:58:06,,,425.0.0.47.61
f48e7e8f-83fe-45e9-b9b7-56c045bff5b3,Raj Sagar,https://play-lh.googleusercontent.com/a/ACg8ocI5rqbGSqNpVXeB996a2SnKwv6DY75U3qoMi4JKoYnuYulOQg=mo,nice 👍,5,0,430.0.0.53.80,2026-05-25 12:57:32,,,430.0.0.53.80
8db39405-989d-4b89-9cfe-653827437967,andrei Awatin,https://play-lh.googleusercontent.com/a/ACg8ocKJpwhW6ekbRJl9MzApyizEOSD933t5wv1BG2ePuLN3JdHk4A=mo,my account has been suspended due to being accused of something I didn't do,1,0,430.0.0.53.80,2026-05-25 12:57:30,,,430.0.0.53.80
229e7653-4a90-4f1b-9954-4c390fde854a,Ranjana Rathod,https://play-lh.googleusercontent.com/a-/ALV-UjUG4KJa65qAgFR01IrEu69XlnhZFFwqg0-rHTDw2wr1JUL1J6mq,Very nice aap,1,0,430.0.0.53.80,2026-05-25 12:57:15,,,430.0.0.53.80
34bf9e9c-cd3c-48a1-96fe-0183afe16871,Md. Kawsar Khan Mukul,https://play-lh.googleusercontent.com/a-/ALV-UjU61Ggol-9c2tAxDMgyg1g38ZGc-1YLvaKjjUMnKEpbmmAuB6Y,The best game,5,0,430.0.0.53.80,2026-05-25 12:57:13,,,430.0.0.53.80
12039816-dfd7-4004-aa49-e464453ca3d4,Mohan Soni,https://play-lh.googleusercontent.com/a-/ALV-UjWrU1Se5LYZd7Zx2iInyLfrniilbAMJQNe-vT64W76E9hXmxGNb,nice app,5,0,430.0.0.53.80,2026-05-25 12:57:06,,,430.0.0.53.80
d515830c-d1e9-4ab9-a587-f3f9d1ba183f,Nelio Chiote,https://play-lh.googleusercontent.com/a/ACg8ocJ0S_mMV9cqEiBrvnYt300T1o7CxXfYG1_SkAATlVGZfbyFfw=mo,It's impeccably amazing,5,0,406.0.0.58.159,2026-05-25 12:56:41,,,406.0.0.58.159
4fdbc7a2-e36c-4d71-986c-da5c891affab,Ln Suwar,https://play-lh.googleusercontent.com/a/ACg8ocLAVePwZZPTPmpK2htJF4iOS5mBeW1z71AckJrFQvieEUwY_g=mo,i lose my account without any reason permanently reason interginty some people bot reason interginty this app is worst won't install even meta agent also not listening 🤬 worst app,1,0,,2026-05-25 12:56:34,,,
df611f36-a955-4559-8b7f-225122ed9948,Animal Kingdom,https://play-lh.googleusercontent.com/a/ACg8ocLa7TYvPwfcygB1UuV3zfv_aQZ10B9JdnMoXH9Q0btsGOaWGA=mo,"I’m giving one star only because I need to write this review — otherwise, after seeing all these issues, I wouldn’t even give one star. This new suspension policy honestly makes no sense to me. I keep creating accounts, and they keep getting suspended. Even after submitting appeals, the accounts are still being suspended. At this point, it feels like they just want to suspend everything no matter what. My account is a business account, and I’m not even doing anything illegal, yet it still gets",1,0,,2026-05-25 12:55:54,,,
a671976f-6e6c-4336-83e1-98430b630c43,Ravina Verma,https://play-lh.googleusercontent.com/a-/ALV-UjXxEnv_AboyORpfgYlypkxTAkxvQg8dOYR2msVKR2qrdK5WV_a7,mst hai ❤️😊,5,0,430.0.0.53.80,2026-05-25 12:55:47,,,430.0.0.53.80
5cf1f4f1-d83a-48a9-8cf9-b8aa199d81fd,Mayur Waykande,https://play-lh.googleusercontent.com/a/ACg8ocIYzwHjS_CkMeQyrNzycIgBwFYUpiOsuBbkN5LDGVwuOLRCVg=mo,like and comment,5,0,424.0.0.49.64,2026-05-25 12:55:32,,,424.0.0.49.64
2968e2db-09a1-4a7c-9960-7f519092b559,Sandro Khalvashi,https://play-lh.googleusercontent.com/a-/ALV-UjVTILrNTAZI2BY7StONl0BlTsa7LYwEBUKxUCVjIm4d-tv-3t8R,cannot scroll reels without interacting with every ad that comes up. would give it 0 starts if I could just because of that bs,1,0,430.0.0.53.80,2026-05-25 12:55:32,,,430.0.0.53.80
2e85deb9-a4ee-4c88-b922-958f85a256c9,Anju Gautam,https://play-lh.googleusercontent.com/a-/ALV-UjVzxWNPPIMHIzPC2CJJh0yzNnkVcmP9RVHLCZjPt0EUbspw3r0T,so good,5,0,429.1.0.44.70,2026-05-25 12:55:12,,,429.1.0.44.70
f2903cc3-8d51-41c5-8979-5c50b736dbc8,Khadim4321,https://play-lh.googleusercontent.com/a/ACg8ocLPR-gilWqJ-IfJnMUMRa5IqUScSjyuIPJ7uwY0w0cP09xw=mo,best best app,5,0,430.0.0.53.80,2026-05-25 12:54:48,,,430.0.0.53.80
b2725da6-0e99-40fc-88f1-323740ecb7ba,Purak Kumar,https://play-lh.googleusercontent.com/a/ACg8ocLo1JRJcE3HRQjlx2rX7DUN_D7xt1hyLB1aH3Sd4KGvAGyBDQ=mo,I it is very good for gen z,5,0,430.0.0.53.80,2026-05-25 12:53:34,,,430.0.0.53.80
39195ba3-d542-4396-ae59-4108ed90af09,Rubina Rizvi,https://play-lh.googleusercontent.com/a-/ALV-UjX4tAdX9Gw83TQoC09b70seoMZlVy0JuIolM5Ca3kriJRjGIMA,good,1,0,430.0.0.53.80,2026-05-25 12:53:14,,,430.0.0.53.80
a87e36bf-fb3d-4d47-a63a-b71a0ddf6a2a,aman youtuber,https://play-lh.googleusercontent.com/a/ACg8ocKtA76v_cmd8wuaHJ-p36eJP2t4AjDlaFKpGizcN_bxvCC9Wg=mo,best application,5,0,,2026-05-25 12:53:09,,,
e753c68d-7352-43f1-ae06-d817532b0f73,dhavidrhenz catapang,https://play-lh.googleusercontent.com/a-/ALV-UjXdnOq4rreGvVagPukXB-gG0Ounc3_MzzzAv-PkNp_DtlGbNXe1,i rate it with 1 star only it's because they actually disabled my acc with no reason even tho i dont do anything bad and i always follow the community standards but my acc still banned because of wrong accuse!,1,0,,2026-05-25 12:52:52,,,
d0d94748-f38e-46b4-ad7d-67c9dcdf34cf,NAVCHETANA ENGLISH ACADEMY,https://play-lh.googleusercontent.com/a/ACg8ocLziA9xPMM2ary64ptrN4OyM0PhEMyKNlSt_2gzkl4v1szdeA=mo,Bina follow back kiye aap kisi ko message nahin kar sakte ekadam ghatiya website hai yah Instagram Ko Main ek star bhi de raha hun na to vah bhi bahut badi baat ho gai hai mere liye theek hai bina follow back kiye na aap kisi ko message kar sakte ho Na Kisi Ko kuchh Mel bhej sakte ho kitna bhi jaruri kam ho aap kuchh nahin kar sakte samne wale se jakar ab Ham follow back karvayen? yah no Bata Jo samne wala humse saikdon mil dur baitha hai Ham usse jakar follow back karvana pad raha hai hamen,1,0,430.0.0.53.80,2026-05-25 12:52:03,,,430.0.0.53.80
622afb2b-4c93-4273-8446-624aa3fbee29,Akash Soren,https://play-lh.googleusercontent.com/a/ACg8ocLhNaEZ7D7peTR-6E3kgJHezq_YkSoqyml2e9-79Nxn30GVwQ=mo,MY LIFE,5,0,428.0.0.47.67,2026-05-25 12:52:00,,,428.0.0.47.67
0eb225fa-88fc-4714-ab94-3dacd4fc53c6,Ashok Bagul,https://play-lh.googleusercontent.com/a/ACg8ocKjN2ByPAKm1j7fpDY3bvBgOt1hufkhT8KB1zyE_XzOwpCVBw=mo,good,5,0,,2026-05-25 12:51:24,,,
572ab8eb-9a39-4612-8481-f66e6e96de45,Fletcher Gensamer,https://play-lh.googleusercontent.com/a-/ALV-UjU6YMSKgzGroUfvxH30iSmHQ3mbvb84gQIS2IWkWQHTU3HfwFB1,"still figuring out all the bells and whistles. need to simplify settings way too many and confusing. privacy first please. Touch and hold a clip to pin it. Unpinned clips will be deleted after 1 hour.Use the edit icon to pin, add or delete clips.Welcome to Gboard clipboard, any text you copy will be saved here.Touch and hold a clip to pin it. Unpinned clips will be deleted after 1 hour. DJ Fletch G is just ok.",3,0,430.0.0.53.80,2026-05-25 12:51:01,,,430.0.0.53.80
94ad1bc1-04c3-4396-b95f-9892d230bf79,Amanat,https://play-lh.googleusercontent.com/a/ACg8ocL32T5UNsUodCQMaD6kzo1YpJlh9fa5FxpWEBG0aJ-WJc-IrA=mo,it's amazing...!,3,0,,2026-05-25 12:50:08,,,
ef7e041a-6657-48f4-89da-ea1e6fd3e564,Ayan Shaikh,https://play-lh.googleusercontent.com/a/ACg8ocJEUbyo1nwKWIId8H32blzmVhLzOLdEHFvixxY8nNNgqBVgZQ=mo,achcha hai magar network issue ho Raha hai,4,0,425.0.0.47.61,2026-05-25 12:49:34,,,425.0.0.47.61
1e2fd925-c099-4a2a-ae2c-d44dbb03a8e7,Pooja Manasa,https://play-lh.googleusercontent.com/a-/ALV-UjWP7T8z5sQYF6ljstw9zu_NcpClzs5UCApb3Dip7xBsYaLzhR_h,it was quite good i liked it btw but i dont want thread to be connected with instagram,5,0,430.0.0.53.80,2026-05-25 12:48:40,,,430.0.0.53.80
0f46835d-d5b5-4310-99de-bac383815aee,Pankaj Yadav,https://play-lh.googleusercontent.com/a-/ALV-UjUxcy8cl2fqEqCVEARIBt3hK7d_mbEDtk_v3p3aQTAyEGRR_w4,I love it.,5,0,422.0.0.44.64,2026-05-25 12:48:40,,,422.0.0.44.64
a6df6fc1-3532-416b-bb86-848f67c66504,Webster Antalan,https://play-lh.googleusercontent.com/a/ACg8ocJbFJjGqVwhb3nwbjA9d4c_9YeQjLLARVUWufVd724FVLp28Q=mo,my account is disabled 😭,1,0,,2026-05-25 12:48:30,,,
8aa73a48-e0ae-4c89-88ef-e9ab184724d3,Nadeem ahmad Khan,https://play-lh.googleusercontent.com/a-/ALV-UjWOjm18b5wCeKuMfbkHT_YFgpF4dYeKsKPYw5nC0bKAVIjBGzY,good,5,0,407.0.0.55.243,2026-05-25 12:48:25,,,407.0.0.55.243
3c3d42bb-613a-47c4-9e8c-42a219f961b2,Kaku Gamer,https://play-lh.googleusercontent.com/a/ACg8ocIUHILPGjRKi8Rm76cMKiBqvFOzpVCnGtlHTHqRReV2WMv6uyU=mo,worst app disable account without reason,1,0,428.0.0.47.67,2026-05-25 12:48:20,,,428.0.0.47.67
22df2e27-bdac-4f45-9738-437cfada7ead,Prithvi raaj,https://play-lh.googleusercontent.com/a-/ALV-UjXXkyMfwoGhwKX4TwW0suLC-a_pDCqZ6dJAUV_hv3oifjY_MOoW9w,Suspended my account twice and it had nothing to do with my action. Your ai sucks.,1,0,317.0.0.34.109,2026-05-25 12:48:03,,,317.0.0.34.109
ade15f4c-fca9-40a9-bf36-4dfac4609af7,Kajal,https://play-lh.googleusercontent.com/a/ACg8ocLNTe3W-C_03RUM-NStZ0OPHArvkS-47sQf63Z_KS60G21oHQ=mo,some features are not available,3,0,430.0.0.53.80,2026-05-25 12:47:50,,,430.0.0.53.80
42000f8b-d59b-47a7-8373-8cc603f3596d,BGMI SNIPER,https://play-lh.googleusercontent.com/a-/ALV-UjUlla-hP82O2dosvbA6FYoENe8n46jpTAchpstvvYZeDjQUxdSn,thanks my post boosted 🥹,5,0,430.0.0.53.80,2026-05-25 12:47:39,,,430.0.0.53.80
1977d55e-b0d8-4c77-8c15-89cb04039b90,Himangshu Saha,https://play-lh.googleusercontent.com/a/ACg8ocLxcvaM7dPK82ZLd8gvtJik1hf5FGgYkgt_VeQHwlUpZzzrMA=mo,this is the best option to introduce people 👍,5,0,430.0.0.53.80,2026-05-25 12:47:17,,,430.0.0.53.80
dfbd6c42-6eb2-4d43-a843-9769e703addc,43a1234,https://play-lh.googleusercontent.com/a-/ALV-UjXP6LbPyOqNwyFtE78pORhuEbHc3QN_67jkopqaGd0GAsxDScHI,dancey dancey or no likey likey,5,0,430.0.0.53.80,2026-05-25 12:47:00,,,430.0.0.53.80
ca187085-a613-4e0a-93e3-9895afe5d89b,Aakash Chauhan,https://play-lh.googleusercontent.com/a/ACg8ocJ1vLiXtvZ6-214JnIlyXLTJ4Wq5XB2VYIRTeZmvZofBtaaHQ=mo,meri id suspend ho jaati hai,1,0,,2026-05-25 12:46:55,,,
